title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
Fabulous Lives of Bollywood Wives,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Heartbreak High,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Over Christmas,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Sugar Rush Christmas,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Beast,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Call,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Fantastica,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Larry the Cable Guy: Remain Seated,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Mosul,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Unexpectedly Yours,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Ghosts of War,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Great Pretender,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Shawn Mendes: Live in Concert,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Christmas Chronicles: Part Two,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Andhaghaaram,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Andhakaaram,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Before 30,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Dragons: Rescue Riders: Huttsgalor Holiday,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Hillbilly Elegy,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Notes for My Son,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Valentino,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Hard Kill,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Shawn Mendes: In Wonder,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Strongest Deliveryman,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Suit,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Dolly Parton’s Christmas on the Square,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Machete Kills,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
40 Sticks,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Alien Xmas,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Flavorful Origins,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Heart & Soul,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
If Anything Happens I Love You,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Mismatched,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The App That Stole Christmas,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Voices of Fire,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Black Friday,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Bodyguard,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Break Ke Baad,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Hawaizaada,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
My Amnesia Girl,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Raman Raghav 2.0,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Singham,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
TE3N,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Princess Switch: Switched Again,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Three Words to Forever,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Well Done Abba,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Holiday Home Makeover with Mr. Christmas,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Ainu Mosir,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Kevin Hart: Zero F**ks Given,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Boss Baby: Back in Business,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
We Are the Champions,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Loving,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
