title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
Voiceless,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,45,,N/A,"Fulah, Hausa","The Hausa feature film is a story of love and the power of dreams in the midst of the violence and terrorism in Nigeria's northeast and is based on eyewitness account. It follows the story of a bright, promising girl, Salma who wa...",https://m.media-amazon.com/images/M/MV5BZDFmZDMwNDMtMTBiMC00NGJhLTlkNDEtY2IxYjg5NzkxMmQwXkEyXkFqcGdeQXVyMzcwMTQ2NDM@._V1_SX300.jpg
What Dreams May Come,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",7.0,"117,520",,44,English,"Chris Nielsen dies in an accident, and enters Heaven. But when he discovers that his beloved wife Annie has killed herself out of grief over the loss, he embarks on an afterlife adventure to reunite with her.",https://m.media-amazon.com/images/M/MV5BOWVmNzA5NDQtYTNiYy00YjI0LWJjMWItZjEyNmI5YjRlZTI5XkEyXkFqcGc@._V1_SX300.jpg
Why Do Fools Fall in Love,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}]",6.4,"4,604",,N/A,English,"Three women each claim to be the widow of 1950s doo-wop singer Frankie Lymon, claiming legal rights to his estate.",https://m.media-amazon.com/images/M/MV5BOGNhYjczZjUtY2QzNC00NTNjLWExN2MtNzI3ODIzNzAyZWI0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Working Title,[],N/A,N/A,,N/A,English,N/A,https://m.media-amazon.com/images/M/MV5BYjI1OWFlMGYtMjk4Zi00YzdkLWI3OTktNDkyNmI2MzIyMWE4XkEyXkFqcGdeQXVyMzcwMTUwODQ@._V1_SX300.jpg
Young Royals,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}]",8.2,"46,207",,N/A,"Swedish, English, Spanish","When Prince Wilhelm transfers to a prestigious boarding school, he finally gets to explore his true self. But when he unexpectedly becomes next in line for the throne, he has to make a choice: love or duty.",https://m.media-amazon.com/images/M/MV5BNzdmMWY1MzItM2Y3My00OTcwLTkwMTQtNTg0YjI0NzM2YTc5XkEyXkFqcGc@._V1_SX300.jpg
America: The Motion Picture,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",5.6,"7,757",,38,"English, French, Spanish",A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.,https://m.media-amazon.com/images/M/MV5BOTIyYzFlMzgtODA2MS00YThhLTg0OGUtZmM2MWQ0MDQxNmQ4XkEyXkFqcGc@._V1_SX300.jpg
Deranged,[],N/A,N/A,,N/A,English,N/A,https://m.media-amazon.com/images/M/MV5BNWQ2N2U0ZWItM2VmMi00OGNmLTkzNjgtNzBmNTVhZDUxMDE4XkEyXkFqcGdeQXVyODU0MDQyOTA@._V1_SX300.jpg
Droppin' Cash: Los Angeles,[],,,,N/A,English,N/A,https://m.media-amazon.com/images/M/MV5BNWQ2N2U0ZWItM2VmMi00OGNmLTkzNjgtNzBmNTVhZDUxMDE4XkEyXkFqcGdeQXVyODU0MDQyOTA@._V1_SX300.jpg
Legend of Exorcism,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,226,,N/A,"Mandarin, Chinese","After leaving Yaojin Palace, Kong Hongjun arrives in Chang'an to battle demons and forms a bond with exorcism squad chief Li Jinglong.",https://m.media-amazon.com/images/M/MV5BMTJjNzljNDItNDNiYy00Y2FhLWI5MWUtMzc1NjM3ZjBiMTVjXkEyXkFqcGc@._V1_SX300.jpg
Lying and Stealing,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",5.5,"7,446",,50,English,"Ivan steals art for the Greek. He wants out but can he? He meets an actress at two of his ""jobs"". She has her own problems but helps him.",https://m.media-amazon.com/images/M/MV5BZTZiNDAxN2YtMjVmOC00YzExLTlhYTEtNWMyNjhkZWJiMWMyXkEyXkFqcGc@._V1_SX300.jpg
Mommy Issues,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",5.3,50,,N/A,"Tagalog, Filipino",N/A,https://m.media-amazon.com/images/M/MV5BZjc4NWI2ZTYtZDdhYS00OTBjLWFjYmQtMWFhNmJlZmY4OWVkXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_SX300.jpg
Prime Time,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}]",5.2,"2,056",,N/A,Polish,"On New Year's Eve 1999, an armed man enters a TV studio during a broadcast, takes the host hostage and makes one demand: to give a message live on air.",https://m.media-amazon.com/images/M/MV5BYWQyMWM2OTktODdkZC00MWI4LWIzMDYtNTUwMjQwNTBkZTIyXkEyXkFqcGc@._V1_SX300.jpg
Somos.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"1,420",,N/A,Spanish,"The lives of the people of Allende, a Mexican border town, are overtaken by a powerful cartel's operations, leading to tragedy. Inspired by true events.",https://m.media-amazon.com/images/M/MV5BMDI0ZjM5MjQtYWM3OS00MzkyLTgxYjEtMDJlZTc4MGJiOTY2XkEyXkFqcGc@._V1_SX300.jpg
Sophie: A Murder in West Cork,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,"6,260",,N/A,"English, French","The documentary follows the investigation of Sophie Toscan Du Plantier, a French film and TV producer who was killed while at her isolated holiday cottage in West Cork, Ireland, in 1996.",https://m.media-amazon.com/images/M/MV5BZmYyOTBiY2EtYWUxYS00OWI2LWI3ODctYmJmMTc4YWYxYTQ2XkEyXkFqcGc@._V1_SX300.jpg
The Daily Life of the Immortal King,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"3,629",,N/A,Mandarin,"Wang Ling is a near-invincible existence with powers far beyond his control. But now that he's sixteen, he faces his greatest battle yet - Senior High School.",https://m.media-amazon.com/images/M/MV5BYTU2NGRmNTQtYTcyZi00OTNlLTgxMzEtZjRiZjUyNGRhYTM5XkEyXkFqcGc@._V1_SX300.jpg
StarBeam,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",5.3,53,,N/A,English,Summersette's biggest baddies join forces on New Year's Eve to battle Zoey and the Beam Team. But cool cousin Zara powers up to help save the day.,https://m.media-amazon.com/images/M/MV5BNWM2ODg1YzItZWYyNC00N2FmLTk0MGQtMWYwODliYjc2MTE2XkEyXkFqcGdeQXVyOTEyOTcwMTk@._V1_SX300.jpg
A Way Back Home,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,N/A,English,Summersette's biggest baddies join forces on New Year's Eve to battle Zoey and the Beam Team. But cool cousin Zara powers up to help save the day.,https://m.media-amazon.com/images/M/MV5BNWM2ODg1YzItZWYyNC00N2FmLTk0MGQtMWYwODliYjc2MTE2XkEyXkFqcGdeQXVyOTEyOTcwMTk@._V1_SX300.jpg
Killing Them Softly,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",6.2,"157,285",,64,English,"Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.",https://m.media-amazon.com/images/M/MV5BODk3MDg2NDk5M15BMl5BanBnXkFtZTcwMjcxMjMzOA@@._V1_SX300.jpg
The Seven Deadly Sins,[],N/A,N/A,,N/A,English,N/A,https://m.media-amazon.com/images/M/MV5BZTA2MTMwNTItYzQ3OS00NTVjLTgwNWEtZDA2MDQ2NDY0NmEwXkEyXkFqcGdeQXVyOTAxMzQ3NzI@._V1_SX300.jpg
Wanted,[],N/A,N/A,,N/A,Mandarin,N/A,https://m.media-amazon.com/images/M/MV5BNTkwNGJhNTItM2Y4Mi00NWVhLWExZWQtZTk0NWRiYjFkZjQ5XkEyXkFqcGc@._V1_SX300.jpg
Into the Wind,[],,,,N/A,Mandarin,N/A,https://m.media-amazon.com/images/M/MV5BNTkwNGJhNTItM2Y4Mi00NWVhLWExZWQtZTk0NWRiYjFkZjQ5XkEyXkFqcGc@._V1_SX300.jpg
Wonder Boy,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",6.7,545,,N/A,"French, English, Italian","Autobiographical documentary on Olivier Roustein, artistic director of Balmain.",https://m.media-amazon.com/images/M/MV5BNzk2MzRiNWItODg4Yi00NjE0LTgwOGItYjMwZThjMWE5OWE3XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_SX300.jpg
Here Comes the Rain,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,80,,N/A,Arabic,"Kidnapped during the war, Ramez is suddenly released from prison after 20 years and returns to his family profoundly changed. Unable to relate to them, he often wanders in the streets of Beirut, where he meets a sad young woman wh...",https://m.media-amazon.com/images/M/MV5BNDViOWU5MDUtNmYwYi00MzgwLWE2NDUtMjYwOWYxOWRhYjIwXkEyXkFqcGdeQXVyNTA0OTUzMDI@._V1_SX300.jpg
The Ice Road,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '42/100'}]",5.6,"53,692",,42,English,"After a remote diamond mine collapses in far northern Canada, a 'big-rig' ice road driver must lead an impossible rescue mission over a frozen lake to save the trapped miners.",https://m.media-amazon.com/images/M/MV5BMDNiMjM2NTYtOGI4MC00YjZkLWE2ZjAtZjcyNDg5ZDNmYWVjXkEyXkFqcGc@._V1_SX300.jpg
Ray,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"9,642",,N/A,"Hindi, English","From a satire to a psychological thriller, four short stories from celebrated auteur and writer Satyajit Ray are adapted for the screen in this series.",https://m.media-amazon.com/images/M/MV5BOTRjYTBjOWQtZWVmMS00MTlhLThjNjYtZjFiZGQwMTZkYTk2XkEyXkFqcGc@._V1_SX300.jpg
Sex/Life,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",5.6,"33,360",,N/A,English,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild child past.,https://m.media-amazon.com/images/M/MV5BZTllYjYzMDgtNDZiZi00MjBkLWFkYWYtZTBlZDc3N2E0MTczXkEyXkFqcGc@._V1_SX300.jpg
Godzilla Singular Point,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,"2,419",,N/A,"Japanese, English","Brought together by a mysterious song, a grad student and an engineer lead the fight against an unimaginable force that may spell doom for the world.",https://m.media-amazon.com/images/M/MV5BMTg1YmRlMzctMjczMS00ZWYyLWEzYmQtYTQ2NGM2ZjhlNDQ0XkEyXkFqcGc@._V1_SX300.jpg
Jiva!,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",6.0,331,,N/A,English,"A talented street dancer from Umlazi, Durban must confront her fears and deal with family objections to pursue her dancing dreams.",https://m.media-amazon.com/images/M/MV5BMmIzODUxN2EtMjgzOC00ODNmLTgyMWItZTUwZTI2YTgwNDEwXkEyXkFqcGc@._V1_SX300.jpg
Sisters on Track,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",6.1,241,,72,English,"A coming of age story about hope, belonging, and the metaphorical and literal sisterhood of young athletes Tai, Rainn, and Brooke Sheppard living in New York.",https://m.media-amazon.com/images/M/MV5BZWFlY2Q5ZDEtNDk0YS00Zjg1LTg3ODctYTUxNjA1ZGU0ODUwXkEyXkFqcGc@._V1_SX300.jpg
The Naked Director,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",,,,72,English,"A coming of age story about hope, belonging, and the metaphorical and literal sisterhood of young athletes Tai, Rainn, and Brooke Sheppard living in New York.",https://m.media-amazon.com/images/M/MV5BZWFlY2Q5ZDEtNDk0YS00Zjg1LTg3ODctYTUxNjA1ZGU0ODUwXkEyXkFqcGc@._V1_SX300.jpg
The Seventh Day,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",4.6,"5,971",,43,English,"A renowned exorcist teams up with a rookie priest for his first day of training. As they plunge deeper into hell on earth, the lines between good and evil blur, and their own demons emerge.",https://m.media-amazon.com/images/M/MV5BM2YzMWQ5NzItY2YyMy00NTE4LTliYmUtMGMyOTIyZmVlNGVhXkEyXkFqcGc@._V1_SX300.jpg
Good on Paper,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",5.6,"14,310",,54,English,"After years of putting her career first, a stand-up comic meets a guy who seems perfect: smart, nice, successful and possibly too good to be true.",https://m.media-amazon.com/images/M/MV5BOTk5OTcxZWMtMzlmNy00OWJhLWJjZWQtNjU4ZDdkNjM5YWIxXkEyXkFqcGc@._V1_SX300.jpg
Murder by the Coast,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,"2,587",,N/A,"Spanish, English","In 1999, teen Rocío Wanninkhof is murdered. Her mother's ex-partner, Dolores Vázquez, is suspected. Did she do it? A second victim reveals the truth.",https://m.media-amazon.com/images/M/MV5BNTM1MDVlMDAtMTljYS00M2I4LWI0NWYtY2I1Yjk3YjdmZmVkXkEyXkFqcGc@._V1_SX300.jpg
The House of Flowers: The Movie,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",5.5,"1,032",,N/A,Spanish,The De La Mora siblings concoct a mischievous plan to break into their old family home to retrieve a hidden treasure of significant importance.,https://m.media-amazon.com/images/M/MV5BNzYxMzU0MDEtYWRjMi00OTQ2LTk3YmYtMDBhMzUyNGZkZTcwXkEyXkFqcGc@._V1_SX300.jpg
The Parisian Agency: Exclusive Properties,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",,,,N/A,Spanish,The De La Mora siblings concoct a mischievous plan to break into their old family home to retrieve a hidden treasure of significant importance.,https://m.media-amazon.com/images/M/MV5BNzYxMzU0MDEtYWRjMi00OTQ2LTk3YmYtMDBhMzUyNGZkZTcwXkEyXkFqcGc@._V1_SX300.jpg
Too Hot to Handle,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",5.4,670,,N/A,Portuguese,"Sizzling hot young Brazilians meet at a dreamy beach resort. But for a shot at R$500,000 in this fun reality show, they'll have to give up sex.",https://m.media-amazon.com/images/M/MV5BNDFhMmZjMGQtYzE5OS00YjU3LWExNGUtYzAzOTMyOGYzMWIyXkEyXkFqcGc@._V1_SX300.jpg
Broken,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,"1,356",,N/A,English,"Influencer hype and marketing create conditions where counterfeit makeup thrives, teens become addicted to vaping, disposable furniture kills, and corporations use of single use plastics are the stories told in this 4 part series.",https://m.media-amazon.com/images/M/MV5BMWRhM2I3MTQtN2IwOS00MTA0LWJmYTYtNjQzYjZjNGUwMDdhXkEyXkFqcGc@._V1_SX300.jpg
O Vendedor de Sonhos,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",,,,N/A,English,"Influencer hype and marketing create conditions where counterfeit makeup thrives, teens become addicted to vaping, disposable furniture kills, and corporations use of single use plastics are the stories told in this 4 part series.",https://m.media-amazon.com/images/M/MV5BMWRhM2I3MTQtN2IwOS00MTA0LWJmYTYtNjQzYjZjNGUwMDdhXkEyXkFqcGc@._V1_SX300.jpg
Osuofia in London,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",7.3,86,,N/A,English,"'Osuofia in London' offers a variation on an old story: a country bumpkin comes to town, where city slickers try -- and ultimately fail -- to take advantage of him and steal his money....",N/A
Osuofia in London II,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",,,,N/A,English,"'Osuofia in London' offers a variation on an old story: a country bumpkin comes to town, where city slickers try -- and ultimately fail -- to take advantage of him and steal his money....",N/A
This Is Pop,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,"1,450",,N/A,English,"Uncover the real stories behind your favorite pop songs as this docuseries charts the impact of the festival scene, Auto-Tune, boy bands and more.",https://m.media-amazon.com/images/M/MV5BMTU0Mzk1NWEtNGYzMy00YTExLTkzMTctNjYwOGZiY2Y1YTI4XkEyXkFqcGc@._V1_SX300.jpg
#Selfie,[],N/A,N/A,,N/A,English,N/A,N/A
#Selfie 69,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",6.0,"2,010",,N/A,"Romanian, English","Your best friends are also the friends who'll make you do the stupidest things. After parting hardcore, Roxi, Yasmine and Ana meet in a bet that will change their lives: Who gets married first in three days?",https://m.media-amazon.com/images/M/MV5BZWE2NDRjYWEtNWE4Zi00M2JkLTk1NTYtMzNhOTRiNjNjOTMyXkEyXkFqcGc@._V1_SX300.jpg
Love Is a Story,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",6.0,480,,N/A,Romanian,"Near by Christmas, in an old and charming town in Transylvania, Sebastian and Aprilia start a beautiful love story. However, nothing is as simple as it would seem. Being influenced by three men with strong personalities, Aprilia n...",https://m.media-amazon.com/images/M/MV5BMjMzNDE1MDQyOV5BMl5BanBnXkFtZTgwNTkyMDI5NjE@._V1_SX300.jpg
The Mole,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",7.4,"1,385",,N/A,English,A game show in which globe-trotting contestants solve puzzles and complete tasks in order to win a cash prize -- all while trying to figure out who among them is a player planted to sabotage the game.,https://m.media-amazon.com/images/M/MV5BYzA3YmJkNjYtMmNhMy00ZDI0LWEzODQtM2E0YWY0MzYxZDY2XkEyXkFqcGc@._V1_SX300.jpg
"Nevertheless,","[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"11,051",,N/A,Korean,The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship.,https://m.media-amazon.com/images/M/MV5BYmJmYmQ4NjYtZGYxYS00NmNjLTk0OTQtZjYyYWRhYTcwZmFjXkEyXkFqcGc@._V1_SX300.jpg
Bangkok Love Stories: Innocence,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",6.7,265,,N/A,Thai,"From a teenage parkour enthusiast to a bawdy widow, an eclectic group of characters find romance in Bangkok's glittering Silom district.",https://m.media-amazon.com/images/M/MV5BMzRjMWEzYTMtNjY4MC00ODMwLWI4NTMtY2JkZWVkZGVlOGVjXkEyXkFqcGc@._V1_SX300.jpg
Black Lightning,[],N/A,N/A,,N/A,English,There are a few brave athletes who've cleared the hurdles of their day despite some really poor odds to becoming the first black athletes to play their respective sport professionally.,https://m.media-amazon.com/images/M/MV5BYTdlYzc0ZjMtMTdiYy00NTA4LWJjNGQtZTE5OThmNmY1OWViXkEyXkFqcGdeQXVyMTMxMjcwMTE5._V1_SX300.jpg
Call My Agent!,[],,,,N/A,English,There are a few brave athletes who've cleared the hurdles of their day despite some really poor odds to becoming the first black athletes to play their respective sport professionally.,https://m.media-amazon.com/images/M/MV5BYTdlYzc0ZjMtMTdiYy00NTA4LWJjNGQtZTE5OThmNmY1OWViXkEyXkFqcGdeQXVyMTMxMjcwMTE5._V1_SX300.jpg
Champions,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]",7.2,"12,558",,N/A,Spanish,"A basketball coach is sentenced to community service, forced to work with a team of mentally disabled players.",https://m.media-amazon.com/images/M/MV5BOWU0NTQxZDgtMTVmZi00MmZkLWI4N2UtMzhiNzM0ZTg1NTkwXkEyXkFqcGc@._V1_SX300.jpg
Charité at War,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]",,,,N/A,Spanish,"A basketball coach is sentenced to community service, forced to work with a team of mentally disabled players.",https://m.media-amazon.com/images/M/MV5BOWU0NTQxZDgtMTVmZi00MmZkLWI4N2UtMzhiNzM0ZTg1NTkwXkEyXkFqcGc@._V1_SX300.jpg
Cleo & Cuquin,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]",,,,N/A,Spanish,"A basketball coach is sentenced to community service, forced to work with a team of mentally disabled players.",https://m.media-amazon.com/images/M/MV5BOWU0NTQxZDgtMTVmZi00MmZkLWI4N2UtMzhiNzM0ZTg1NTkwXkEyXkFqcGc@._V1_SX300.jpg
Deadwind,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]",,,,N/A,Spanish,"A basketball coach is sentenced to community service, forced to work with a team of mentally disabled players.",https://m.media-amazon.com/images/M/MV5BOWU0NTQxZDgtMTVmZi00MmZkLWI4N2UtMzhiNzM0ZTg1NTkwXkEyXkFqcGc@._V1_SX300.jpg
Gameboys Level-Up Edition,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]",,,,N/A,Spanish,"A basketball coach is sentenced to community service, forced to work with a team of mentally disabled players.",https://m.media-amazon.com/images/M/MV5BOWU0NTQxZDgtMTVmZi00MmZkLWI4N2UtMzhiNzM0ZTg1NTkwXkEyXkFqcGc@._V1_SX300.jpg
